species,projection,buffer_km,SRS_ex,GRS_ex,ERS_ex,FCS_ex,FCS_ex_class,SRS_in,GRS_in,ERS_in,FCS_in,FCS_in_class,FCS_min,FCS_min_class,FCS_max,FCS_max_class,FCS_mean,FCS_mean_class,GRS_ex_SD,GRS_ex_CV,ERS_ex_SD,ERS_ex_CV,FCS_ex_SD,FCS_ex_CV,GRS_in_SD,GRS_in_CV,ERS_in_SD,ERS_in_CV,FCS_in_SD,FCS_in_CV,FCS_min_SD,FCS_min_CV,FCS_max_SD,FCS_max_CV,FCS_mean_SD,FCS_mean_CV
Vitis aestivalis,WGS84,100,1.067420139706459,0.06343933935700814,3.125,1.4186198263544891,UP,12.76987888362296,4.580722982436642,96.875,38.07520062201987,HP,1.4186198263544891,UP,38.07520062201987,HP,19.74691022418718,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis,EqualArea,1,1.067420139706459,0,0,0.35580671323548646,UP,12.867647058823527,4.584208112097147,96.875,38.108951723640224,HP,0.35580671323548646,UP,38.108951723640224,HP,19.232379218437856,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis,EqualArea,5,1.067420139706459,0,0,0.35580671323548646,UP,12.867647058823527,4.584208112097147,96.875,38.108951723640224,HP,0.35580671323548646,UP,38.108951723640224,HP,19.232379218437856,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis,EqualArea,20,1.067420139706459,0,0,0.35580671323548646,UP,12.867647058823527,4.584208112097147,96.875,38.108951723640224,HP,0.35580671323548646,UP,38.108951723640224,HP,19.232379218437856,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis,EqualArea,50,1.067420139706459,0,0,0.35580671323548646,UP,12.867647058823527,4.584208112097147,96.875,38.108951723640224,HP,0.35580671323548646,UP,38.108951723640224,HP,19.232379218437856,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis,EqualArea,100,1.067420139706459,0.06212455351974361,3.125,1.4181815644087343,UP,12.867647058823527,4.584208112097147,96.875,38.108951723640224,HP,1.4181815644087343,UP,38.108951723640224,HP,19.76356664402448,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,WGS84,1,1.160541586073501,0,0,0.3868471953578337,UP,16.872427983539097,4.677725621174873,92.3076923076923,37.95261530413543,HP,0.3868471953578337,UP,37.95261530413543,HP,19.16973124974663,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,WGS84,5,1.160541586073501,0,0,0.3868471953578337,UP,16.872427983539097,4.677725621174873,92.3076923076923,37.95261530413543,HP,0.3868471953578337,UP,37.95261530413543,HP,19.16973124974663,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,WGS84,20,1.160541586073501,0,0,0.3868471953578337,UP,16.872427983539097,4.677725621174873,92.3076923076923,37.95261530413543,HP,0.3868471953578337,UP,37.95261530413543,HP,19.16973124974663,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,WGS84,50,1.160541586073501,0,0,0.3868471953578337,UP,16.872427983539097,4.677725621174873,92.3076923076923,37.95261530413543,HP,0.3868471953578337,UP,37.95261530413543,HP,19.16973124974663,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,WGS84,100,1.160541586073501,0,0,0.3868471953578337,UP,16.872427983539097,4.677725621174873,92.3076923076923,37.95261530413543,HP,0.3868471953578337,UP,37.95261530413543,HP,19.16973124974663,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,EqualArea,1,1.160541586073501,0,0,0.3868471953578337,UP,15.384615384615383,4.6915566231728745,92.3076923076923,37.461288105160186,HP,0.3868471953578337,UP,37.461288105160186,HP,18.92406765025901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,EqualArea,5,1.160541586073501,0,0,0.3868471953578337,UP,15.384615384615383,4.6915566231728745,92.3076923076923,37.461288105160186,HP,0.3868471953578337,UP,37.461288105160186,HP,18.92406765025901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,EqualArea,20,1.160541586073501,0,0,0.3868471953578337,UP,15.384615384615383,4.6915566231728745,92.3076923076923,37.461288105160186,HP,0.3868471953578337,UP,37.461288105160186,HP,18.92406765025901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,EqualArea,50,1.160541586073501,0,0,0.3868471953578337,UP,15.384615384615383,4.6915566231728745,92.3076923076923,37.461288105160186,HP,0.3868471953578337,UP,37.461288105160186,HP,18.92406765025901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. aestivalis,EqualArea,100,1.160541586073501,0,0,0.3868471953578337,UP,15.384615384615383,4.6915566231728745,92.3076923076923,37.461288105160186,HP,0.3868471953578337,UP,37.461288105160186,HP,18.92406765025901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,WGS84,1,0.4267425320056899,0,0,0.1422475106685633,UP,6.329113924050633,4.486605295470047,92.85714285714286,34.55762069222118,HP,0.1422475106685633,UP,34.55762069222118,HP,17.34993410144487,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,WGS84,5,0.4267425320056899,0,0,0.1422475106685633,UP,6.329113924050633,4.486605295470047,92.85714285714286,34.55762069222118,HP,0.1422475106685633,UP,34.55762069222118,HP,17.34993410144487,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,WGS84,20,0.4267425320056899,0,0,0.1422475106685633,UP,6.329113924050633,4.486605295470047,92.85714285714286,34.55762069222118,HP,0.1422475106685633,UP,34.55762069222118,HP,17.34993410144487,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,WGS84,50,0.4267425320056899,0,0,0.1422475106685633,UP,6.329113924050633,4.486605295470047,92.85714285714286,34.55762069222118,HP,0.1422475106685633,UP,34.55762069222118,HP,17.34993410144487,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,WGS84,100,0.4267425320056899,0,0,0.1422475106685633,UP,6.329113924050633,4.486605295470047,92.85714285714286,34.55762069222118,HP,0.1422475106685633,UP,34.55762069222118,HP,17.34993410144487,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,EqualArea,1,0.4267425320056899,0,0,0.1422475106685633,UP,5.852417302798982,4.495809791105524,92.85714285714286,34.401789983682455,HP,0.1422475106685633,UP,34.401789983682455,HP,17.272018747175508,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,EqualArea,5,0.4267425320056899,0,0,0.1422475106685633,UP,5.852417302798982,4.495809791105524,92.85714285714286,34.401789983682455,HP,0.1422475106685633,UP,34.401789983682455,HP,17.272018747175508,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,EqualArea,20,0.4267425320056899,0,0,0.1422475106685633,UP,5.852417302798982,4.495809791105524,92.85714285714286,34.401789983682455,HP,0.1422475106685633,UP,34.401789983682455,HP,17.272018747175508,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,EqualArea,50,0.4267425320056899,0,0,0.1422475106685633,UP,5.852417302798982,4.495809791105524,92.85714285714286,34.401789983682455,HP,0.1422475106685633,UP,34.401789983682455,HP,17.272018747175508,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis aestivalis var. bicolor,EqualArea,100,0.4267425320056899,0,0,0.1422475106685633,UP,5.852417302798982,4.495809791105524,92.85714285714286,34.401789983682455,HP,0.1422475106685633,UP,34.401789983682455,HP,17.272018747175508,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,WGS84,1,8.598083711548158,0.07937960463451096,40,16.22582110539422,UP,35.99078341013825,21.09693696107827,93.33333333333331,50.14035123484995,MP,16.22582110539422,UP,50.14035123484995,MP,33.18308617012209,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,WGS84,5,8.598083711548158,1.328833809588856,46.666666666666664,18.864528062601227,UP,35.99078341013825,21.09693696107827,93.33333333333331,50.14035123484995,MP,18.864528062601227,UP,50.14035123484995,MP,34.50243964872559,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,WGS84,20,8.598083711548158,11.959501751124163,60,26.85252848755744,HP,35.99078341013825,21.09693696107827,93.33333333333331,50.14035123484995,MP,26.85252848755744,HP,50.14035123484995,MP,38.4964398612037,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,WGS84,50,8.598083711548158,38.16328457850781,66.66666666666666,37.80934498557421,HP,35.99078341013825,21.09693696107827,93.33333333333331,50.14035123484995,MP,37.80934498557421,HP,50.14035123484995,MP,43.97484811021208,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,WGS84,100,8.598083711548158,70.79471759341568,73.33333333333333,50.908711546099056,MP,35.99078341013825,21.09693696107827,93.33333333333331,50.14035123484995,MP,50.14035123484995,MP,50.908711546099056,MP,50.52453139047451,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,EqualArea,1,8.598083711548158,0.08295511578534696,40,16.2270129424445,UP,35.00459981600736,21.160830318932327,93.33333333333331,49.83292115609101,HP,16.2270129424445,UP,49.83292115609101,HP,33.02996704926775,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,EqualArea,5,8.598083711548158,1.3337269822980866,46.666666666666664,18.86615912017097,UP,35.00459981600736,21.160830318932327,93.33333333333331,49.83292115609101,HP,18.86615912017097,UP,49.83292115609101,HP,34.34954013813099,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,EqualArea,20,8.598083711548158,11.95572421183775,60,26.851269307795302,HP,35.00459981600736,21.160830318932327,93.33333333333331,49.83292115609101,HP,26.851269307795302,HP,49.83292115609101,HP,38.342095231943155,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,EqualArea,50,8.598083711548158,38.1741148026686,60,35.59073283807225,HP,35.00459981600736,21.160830318932327,93.33333333333331,49.83292115609101,HP,35.59073283807225,HP,49.83292115609101,HP,42.71182699708163,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis arizonica,EqualArea,100,8.598083711548158,70.86965698998013,73.33333333333333,50.93369134495387,MP,35.00459981600736,21.160830318932327,93.33333333333331,49.83292115609101,HP,49.83292115609101,HP,50.93369134495387,MP,50.38330625052244,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,WGS84,1,0.5681818181818182,0,0,0.18939393939393945,UP,5.47945205479452,3.5907904936334702,90,33.023414182809326,HP,0.18939393939393945,UP,33.023414182809326,HP,16.60640406110163,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,WGS84,5,0.5681818181818182,0,0,0.18939393939393945,UP,5.47945205479452,3.5907904936334702,90,33.023414182809326,HP,0.18939393939393945,UP,33.023414182809326,HP,16.60640406110163,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,WGS84,20,0.5681818181818182,0,0,0.18939393939393945,UP,5.47945205479452,3.5907904936334702,90,33.023414182809326,HP,0.18939393939393945,UP,33.023414182809326,HP,16.60640406110163,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,WGS84,50,0.5681818181818182,0,0,0.18939393939393945,UP,5.47945205479452,3.5907904936334702,90,33.023414182809326,HP,0.18939393939393945,UP,33.023414182809326,HP,16.60640406110163,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,WGS84,100,0.5681818181818182,0,0,0.18939393939393945,UP,5.47945205479452,3.5907904936334702,90,33.023414182809326,HP,0.18939393939393945,UP,33.023414182809326,HP,16.60640406110163,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,EqualArea,1,0.5681818181818182,0,0,0.18939393939393945,UP,4.166666666666666,3.576464899196985,90,32.58104385528788,HP,0.18939393939393945,UP,32.58104385528788,HP,16.38521889734091,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,EqualArea,5,0.5681818181818182,0,0,0.18939393939393945,UP,4.166666666666666,3.576464899196985,90,32.58104385528788,HP,0.18939393939393945,UP,32.58104385528788,HP,16.38521889734091,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,EqualArea,20,0.5681818181818182,0,0,0.18939393939393945,UP,4.166666666666666,3.576464899196985,90,32.58104385528788,HP,0.18939393939393945,UP,32.58104385528788,HP,16.38521889734091,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,EqualArea,50,0.5681818181818182,0,0,0.18939393939393945,UP,4.166666666666666,3.576464899196985,90,32.58104385528788,HP,0.18939393939393945,UP,32.58104385528788,HP,16.38521889734091,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis baileyana,EqualArea,100,0.5681818181818182,0,0,0.18939393939393945,UP,4.166666666666666,3.576464899196985,90,32.58104385528788,HP,0.18939393939393945,UP,32.58104385528788,HP,16.38521889734091,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,WGS84,1,28.44677137870855,0.10289138020743328,42.857142857142854,23.80226853868628,UP,4.942965779467681,0.929412312064541,71.42857142857143,25.766983173367887,HP,23.80226853868628,UP,25.766983173367887,HP,24.784625856027084,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,WGS84,5,28.44677137870855,2.0887168563324505,42.857142857142854,24.464210364061287,UP,4.942965779467681,0.929412312064541,71.42857142857143,25.766983173367887,HP,24.464210364061287,UP,25.766983173367887,HP,25.11559676871459,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,WGS84,20,28.44677137870855,18.57001501682337,57.14285714285714,34.71988117946302,HP,4.942965779467681,0.929412312064541,71.42857142857143,25.766983173367887,HP,25.766983173367887,HP,34.71988117946302,HP,30.243432176415453,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,WGS84,50,28.44677137870855,54.6362014075853,57.14285714285714,46.741943309716994,HP,4.942965779467681,0.929412312064541,71.42857142857143,25.766983173367887,HP,25.766983173367887,HP,46.741943309716994,HP,36.25446324154244,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,WGS84,100,28.44677137870855,87.51987043611351,85.71428571428571,67.22697584303593,MP,4.942965779467681,0.929412312064541,71.42857142857143,25.766983173367887,HP,25.766983173367887,HP,67.22697584303593,MP,46.49697950820191,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,EqualArea,1,28.44677137870855,0.1018860221206679,42.857142857142854,23.801933419324023,UP,4.182509505703422,0.9379174651666288,71.42857142857143,25.516332799813828,HP,23.801933419324023,UP,25.516332799813828,HP,24.659133109568927,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,EqualArea,5,28.44677137870855,2.0835691556377443,42.857142857142854,24.462494463829717,UP,4.182509505703422,0.9379174651666288,71.42857142857143,25.516332799813828,HP,24.462494463829717,UP,25.516332799813828,HP,24.989413631821773,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,EqualArea,20,28.44677137870855,18.568727633084844,57.14285714285714,34.71945205155018,HP,4.182509505703422,0.9379174651666288,71.42857142857143,25.516332799813828,HP,25.516332799813828,HP,34.71945205155018,HP,30.117892425682,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,EqualArea,50,28.44677137870855,54.61204058811023,57.14285714285714,46.73388970322531,HP,4.182509505703422,0.9379174651666288,71.42857142857143,25.516332799813828,HP,25.516332799813828,HP,46.73388970322531,HP,36.12511125151957,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis berlandieri,EqualArea,100,28.44677137870855,87.41028340469128,85.71428571428571,67.19044683256185,MP,4.182509505703422,0.9379174651666288,71.42857142857143,25.516332799813828,HP,25.516332799813828,HP,67.19044683256185,MP,46.353389816187835,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,WGS84,1,20.8955223880597,0.00791816669637856,20,13.634480184918694,UP,9.090909090909092,11.18397412059268,100,40.09162773716726,HP,13.634480184918694,UP,40.09162773716726,HP,26.863053961042976,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,WGS84,5,20.8955223880597,0.09493414179306554,20,13.663485509950922,UP,9.090909090909092,11.18397412059268,100,40.09162773716726,HP,13.663485509950922,UP,40.09162773716726,HP,26.87755662355909,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,WGS84,20,20.8955223880597,0.7977522112535723,20,13.89775819977109,UP,9.090909090909092,11.18397412059268,100,40.09162773716726,HP,13.89775819977109,UP,40.09162773716726,HP,26.994692968469177,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,WGS84,50,20.8955223880597,2.447075394048746,20,14.447532594036147,UP,9.090909090909092,11.18397412059268,100,40.09162773716726,HP,14.447532594036147,UP,40.09162773716726,HP,27.269580165601703,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,WGS84,100,20.8955223880597,3.750141223627118,20,14.881887870562272,UP,9.090909090909092,11.18397412059268,100,40.09162773716726,HP,14.881887870562272,UP,40.09162773716726,HP,27.48675780386477,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,EqualArea,1,20.8955223880597,0.00663860791149382,20,13.634053665323732,UP,9.090909090909092,11.188709012079494,100,40.09320603432953,HP,13.634053665323732,UP,40.09320603432953,HP,26.863629849826633,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,EqualArea,5,20.8955223880597,0.08364645968482225,20,13.659722949248176,UP,9.090909090909092,11.188709012079494,100,40.09320603432953,HP,13.659722949248176,UP,40.09320603432953,HP,26.876464491788855,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,EqualArea,20,20.8955223880597,0.8178764946960398,20,13.904466294251913,UP,9.090909090909092,11.188709012079494,100,40.09320603432953,HP,13.904466294251913,UP,40.09320603432953,HP,26.99883616429072,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,EqualArea,50,20.8955223880597,2.5717967049127095,20,14.489106364324137,UP,9.090909090909092,11.188709012079494,100,40.09320603432953,HP,14.489106364324137,UP,40.09320603432953,HP,27.291156199326835,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis biformis,EqualArea,100,20.8955223880597,3.9274004404397496,20,14.940974276166484,UP,9.090909090909092,11.188709012079494,100,40.09320603432953,HP,14.940974276166484,UP,40.09320603432953,HP,27.51709015524801,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,WGS84,1,2.1505376344086025,0,0,0.7168458781362008,UP,32.142857142857146,14.415718526904543,100,48.85285855658723,HP,0.7168458781362008,UP,48.85285855658723,HP,24.784852217361713,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,WGS84,5,2.1505376344086025,0,0,0.7168458781362008,UP,32.142857142857146,14.415718526904543,100,48.85285855658723,HP,0.7168458781362008,UP,48.85285855658723,HP,24.784852217361713,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,WGS84,20,2.1505376344086025,0,0,0.7168458781362008,UP,32.142857142857146,14.415718526904543,100,48.85285855658723,HP,0.7168458781362008,UP,48.85285855658723,HP,24.784852217361713,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,WGS84,50,2.1505376344086025,0,0,0.7168458781362008,UP,32.142857142857146,14.415718526904543,100,48.85285855658723,HP,0.7168458781362008,UP,48.85285855658723,HP,24.784852217361713,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,WGS84,100,2.1505376344086025,0,0,0.7168458781362008,UP,32.142857142857146,14.415718526904543,100,48.85285855658723,HP,0.7168458781362008,UP,48.85285855658723,HP,24.784852217361713,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,EqualArea,1,2.1505376344086025,0,0,0.7168458781362008,UP,24,14.387622321649356,100,46.129207440549784,HP,0.7168458781362008,UP,46.129207440549784,HP,23.42302665934299,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,EqualArea,5,2.1505376344086025,0,0,0.7168458781362008,UP,24,14.387622321649356,100,46.129207440549784,HP,0.7168458781362008,UP,46.129207440549784,HP,23.42302665934299,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,EqualArea,20,2.1505376344086025,0,0,0.7168458781362008,UP,24,14.387622321649356,100,46.129207440549784,HP,0.7168458781362008,UP,46.129207440549784,HP,23.42302665934299,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,EqualArea,50,2.1505376344086025,0,0,0.7168458781362008,UP,24,14.387622321649356,100,46.129207440549784,HP,0.7168458781362008,UP,46.129207440549784,HP,23.42302665934299,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis blancoi,EqualArea,100,2.1505376344086025,0,0,0.7168458781362008,UP,24,14.387622321649356,100,46.129207440549784,HP,0.7168458781362008,UP,46.129207440549784,HP,23.42302665934299,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,WGS84,1,54.94505494505495,0.08708838928429828,71.42857142857143,42.1535715876369,HP,52.83018867924528,25.07576610804325,100,59.30198492909617,MP,42.1535715876369,HP,59.30198492909617,MP,50.727778258366534,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,WGS84,5,54.94505494505495,1.201150365575525,85.71428571428571,47.286830341638726,HP,52.83018867924528,25.07576610804325,100,59.30198492909617,MP,47.286830341638726,HP,59.30198492909617,MP,53.29440763536745,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,WGS84,20,54.94505494505495,9.408389943709237,85.71428571428571,50.02257686768329,MP,52.83018867924528,25.07576610804325,100,59.30198492909617,MP,50.02257686768329,MP,59.30198492909617,MP,54.66228089838973,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,WGS84,50,54.94505494505495,28.63117954219852,85.71428571428571,56.43017340051306,MP,52.83018867924528,25.07576610804325,100,59.30198492909617,MP,56.43017340051306,MP,59.30198492909617,MP,57.86607916480462,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,WGS84,100,54.94505494505495,49.09777973001704,100,68.014278225024,MP,52.83018867924528,25.07576610804325,100,59.30198492909617,MP,59.30198492909617,MP,68.014278225024,MP,63.65813157706009,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,EqualArea,1,54.94505494505495,0.08335690399275164,71.42857142857143,42.15232775920638,HP,50.943396226415096,25.032375225244248,100,58.65859048388645,MP,42.15232775920638,HP,58.65859048388645,MP,50.405459121546414,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
