species,projection,buffer_km,SRS_ex,GRS_ex,ERS_ex,FCS_ex,FCS_ex_class,SRS_in,GRS_in,ERS_in,FCS_in,FCS_in_class,FCS_min,FCS_min_class,FCS_max,FCS_max_class,FCS_mean,FCS_mean_class,GRS_ex_SD,GRS_ex_CV,ERS_ex_SD,ERS_ex_CV,FCS_ex_SD,FCS_ex_CV,GRS_in_SD,GRS_in_CV,ERS_in_SD,ERS_in_CV,FCS_in_SD,FCS_in_CV,FCS_min_SD,FCS_min_CV,FCS_max_SD,FCS_max_CV,FCS_mean_SD,FCS_mean_CV
Vitis cinerea var. cinerea,EqualArea,100,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,WGS84,1,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.009864939855674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,WGS84,5,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.009864939855674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,WGS84,20,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.009864939855674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,WGS84,50,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.009864939855674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,WGS84,100,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.009864939855674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,EqualArea,1,0,0,0,0,UP,20,12.080536943911461,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,EqualArea,5,0,0,0,0,UP,20,12.080536943911461,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,EqualArea,20,0,0,0,0,UP,20,12.080536943911461,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,EqualArea,50,0,0,0,0,UP,20,12.080536943911461,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis cinerea var. tomentosa,EqualArea,100,0,0,0,0,UP,20,12.080536943911461,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis girdiana,WGS84,1,5.931846865797223,0.08096768136159281,42.857142857142854,16.28998580143389,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,16.28998580143389,UP,49.61403061855754,HP,32.95200820999572,HP,32.95973104438409,126.29286287832375,19.166296949998195,29.166104054345084,16.874595557472603,51.79222453606121,0,0,0,0,0,0,14.50579751317396,46.52123305836903,3.1311760515002156,6.137835657791239,8.437297778736298,20.529863782517083
Vitis girdiana,WGS84,5,5.931846865797223,1.714285996825905,57.14285714285714,21.596330001826757,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,21.596330001826757,UP,49.61403061855754,HP,35.605180310192154,HP,32.95973104438409,126.29286287832375,19.166296949998195,29.166104054345084,16.874595557472603,51.79222453606121,0,0,0,0,0,0,14.50579751317396,46.52123305836903,3.1311760515002156,6.137835657791239,8.437297778736298,20.529863782517083
Vitis girdiana,WGS84,20,5.931846865797223,11.871375039325551,57.14285714285714,24.982026349326635,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,24.982026349326635,UP,49.61403061855754,HP,37.29802848394209,HP,32.95973104438409,126.29286287832375,19.166296949998195,29.166104054345084,16.874595557472603,51.79222453606121,0,0,0,0,0,0,14.50579751317396,46.52123305836903,3.1311760515002156,6.137835657791239,8.437297778736298,20.529863782517083
Vitis girdiana,WGS84,50,5.931846865797223,38.62213064980604,85.71428571428571,43.422754409962984,HP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,43.422754409962984,HP,49.61403061855754,HP,46.51839251426026,HP,32.95973104438409,126.29286287832375,19.166296949998195,29.166104054345084,16.874595557472603,51.79222453606121,0,0,0,0,0,0,14.50579751317396,46.52123305836903,3.1311760515002156,6.137835657791239,8.437297778736298,20.529863782517083
Vitis girdiana,WGS84,100,5.931846865797223,78.2005267776113,85.71428571428571,56.61555311923141,MP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,49.61403061855754,HP,56.61555311923141,MP,53.11479186889447,MP,32.95973104438409,126.29286287832375,19.166296949998195,29.166104054345084,16.874595557472603,51.79222453606121,0,0,0,0,0,0,14.50579751317396,46.52123305836903,3.1311760515002156,6.137835657791239,8.437297778736298,20.529863782517083
Vitis girdiana,EqualArea,1,5.931846865797223,0.0752286949828992,42.857142857142854,16.288072805974327,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,16.288072805974327,UP,49.11194525793771,HP,32.70000903195602,HP,33.00680247399344,126.32524171077503,19.166296949998195,29.166104054345084,16.89297566216461,51.83242512103254,0,0,0,0,0,0,14.360567538728422,46.1955019182998,3.365315299965976,6.64859228821051,8.446487831082305,20.675959611258534
Vitis girdiana,EqualArea,5,5.931846865797223,1.718223395131254,57.14285714285714,21.597642467928537,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,21.597642467928537,UP,49.11194525793771,HP,35.35479386293312,HP,33.00680247399344,126.32524171077503,19.166296949998195,29.166104054345084,16.89297566216461,51.83242512103254,0,0,0,0,0,0,14.360567538728422,46.1955019182998,3.365315299965976,6.64859228821051,8.446487831082305,20.675959611258534
Vitis girdiana,EqualArea,20,5.931846865797223,11.809400446493173,57.14285714285714,24.961368151715845,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,24.961368151715845,UP,49.11194525793771,HP,37.03665670482678,HP,33.00680247399344,126.32524171077503,19.166296949998195,29.166104054345084,16.89297566216461,51.83242512103254,0,0,0,0,0,0,14.360567538728422,46.1955019182998,3.365315299965976,6.64859228821051,8.446487831082305,20.675959611258534
Vitis girdiana,EqualArea,50,5.931846865797223,38.774373420292974,85.71428571428571,43.4735020001253,HP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,43.4735020001253,HP,49.11194525793771,HP,46.29272362903151,HP,33.00680247399344,126.32524171077503,19.166296949998195,29.166104054345084,16.89297566216461,51.83242512103254,0,0,0,0,0,0,14.360567538728422,46.1955019182998,3.365315299965976,6.64859228821051,8.446487831082305,20.675959611258534
Vitis girdiana,EqualArea,100,5.931846865797223,78.26492452306228,85.71428571428571,56.63701903438173,MP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,49.11194525793771,HP,56.63701903438173,MP,52.87448214615972,MP,33.00680247399344,126.32524171077503,19.166296949998195,29.166104054345084,16.89297566216461,51.83242512103254,0,0,0,0,0,0,14.360567538728422,46.1955019182998,3.365315299965976,6.64859228821051,8.446487831082305,20.675959611258534
Vitis jaegeriana,WGS84,1,0,0,0,0,UP,85.71428571428571,15.790693419029589,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,WGS84,5,0,0,0,0,UP,85.71428571428571,15.790693419029589,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,WGS84,20,0,0,0,0,UP,85.71428571428571,15.790693419029589,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,WGS84,50,0,0,0,0,UP,85.71428571428571,15.790693419029589,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,WGS84,100,0,0,0,0,UP,85.71428571428571,15.790693419029589,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,EqualArea,1,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,EqualArea,5,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,EqualArea,20,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,EqualArea,50,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis jaegeriana,EqualArea,100,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis labrusca,WGS84,1,9.506248719524688,0.0014609565477847564,6.666666666666667,5.391458780913047,UP,8.44544095665172,4.923980521042893,100,37.789807159231536,HP,5.391458780913047,UP,37.789807159231536,HP,21.590632970072292,UP,3.674035371802351,155.07670997166528,7.302967433402214,60.85806194501845,3.5097467605517965,44.100751198157,0,0,0,0,0,0,3.5097467605517965,44.100751198157,0,0,1.7548733802758985,7.671865874728565
Vitis labrusca,WGS84,5,9.506248719524688,0.028731959452425605,6.666666666666667,5.400549115214594,UP,8.44544095665172,4.923980521042893,100,37.789807159231536,HP,5.400549115214594,UP,37.789807159231536,HP,21.595178137223066,UP,3.674035371802351,155.07670997166528,7.302967433402214,60.85806194501845,3.5097467605517965,44.100751198157,0,0,0,0,0,0,3.5097467605517965,44.100751198157,0,0,1.7548733802758985,7.671865874728565
Vitis labrusca,WGS84,20,9.506248719524688,0.47237100553286193,6.666666666666667,5.548428797241406,UP,8.44544095665172,4.923980521042893,100,37.789807159231536,HP,5.548428797241406,UP,37.789807159231536,HP,21.66911797823647,UP,3.674035371802351,155.07670997166528,7.302967433402214,60.85806194501845,3.5097467605517965,44.100751198157,0,0,0,0,0,0,3.5097467605517965,44.100751198157,0,0,1.7548733802758985,7.671865874728565
Vitis labrusca,WGS84,50,9.506248719524688,2.713623127601419,20,10.73995728237537,UP,8.44544095665172,4.923980521042893,100,37.789807159231536,HP,10.73995728237537,UP,37.789807159231536,HP,24.264882220803454,UP,3.674035371802351,155.07670997166528,7.302967433402214,60.85806194501845,3.5097467605517965,44.100751198157,0,0,0,0,0,0,3.5097467605517965,44.100751198157,0,0,1.7548733802758985,7.671865874728565
Vitis labrusca,WGS84,100,9.506248719524688,8.629677402315535,20,12.711975373946741,UP,8.44544095665172,4.923980521042893,100,37.789807159231536,HP,12.711975373946741,UP,37.789807159231536,HP,25.25089126658914,HP,3.674035371802351,155.07670997166528,7.302967433402214,60.85806194501845,3.5097467605517965,44.100751198157,0,0,0,0,0,0,3.5097467605517965,44.100751198157,0,0,1.7548733802758985,7.671865874728565
Vitis labrusca,EqualArea,1,9.506248719524688,9.807886004269998e-4,6.666666666666667,5.391298724930594,UP,7.796101949025487,4.908848980118728,100,37.568316976381404,HP,5.391298724930594,UP,37.568316976381404,HP,21.479807850655998,UP,3.5772371283162707,154.11263923854054,7.302967433402214,60.85806194501845,3.4833610100241756,43.85736130078421,0,0,0,0,0,0,3.4833610100241756,43.85736130078421,0,0,1.7416805050120883,7.653922674110411
Vitis labrusca,EqualArea,5,9.506248719524688,0.029178460862703245,6.666666666666667,5.40069794901802,UP,7.796101949025487,4.908848980118728,100,37.568316976381404,HP,5.40069794901802,UP,37.568316976381404,HP,21.48450746269971,UP,3.5772371283162707,154.11263923854054,7.302967433402214,60.85806194501845,3.4833610100241756,43.85736130078421,0,0,0,0,0,0,3.4833610100241756,43.85736130078421,0,0,1.7416805050120883,7.653922674110411
Vitis labrusca,EqualArea,20,9.506248719524688,0.4722497221893536,6.666666666666667,5.548388369460237,UP,7.796101949025487,4.908848980118728,100,37.568316976381404,HP,5.548388369460237,UP,37.568316976381404,HP,21.55835267292082,UP,3.5772371283162707,154.11263923854054,7.302967433402214,60.85806194501845,3.4833610100241756,43.85736130078421,0,0,0,0,0,0,3.4833610100241756,43.85736130078421,0,0,1.7416805050120883,7.653922674110411
Vitis labrusca,EqualArea,50,9.506248719524688,2.7006015044422216,20,10.735616741322303,UP,7.796101949025487,4.908848980118728,100,37.568316976381404,HP,10.735616741322303,UP,37.568316976381404,HP,24.151966858851853,UP,3.5772371283162707,154.11263923854054,7.302967433402214,60.85806194501845,3.4833610100241756,43.85736130078421,0,0,0,0,0,0,3.4833610100241756,43.85736130078421,0,0,1.7416805050120883,7.653922674110411
Vitis labrusca,EqualArea,100,9.506248719524688,8.40290694246078,20,12.636385220661822,UP,7.796101949025487,4.908848980118728,100,37.568316976381404,HP,12.636385220661822,UP,37.568316976381404,HP,25.102351098521613,HP,3.5772371283162707,154.11263923854054,7.302967433402214,60.85806194501845,3.4833610100241756,43.85736130078421,0,0,0,0,0,0,3.4833610100241756,43.85736130078421,0,0,1.7416805050120883,7.653922674110411
Vitis lincecumii,WGS84,1,1.8181818181818181,0,0,0.6060606060606061,UP,23.333333333333332,2.400383940632907,100,41.91123909132208,HP,0.6060606060606061,UP,41.91123909132208,HP,21.258649848691345,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,WGS84,5,1.8181818181818181,0,0,0.6060606060606061,UP,23.333333333333332,2.400383940632907,100,41.91123909132208,HP,0.6060606060606061,UP,41.91123909132208,HP,21.258649848691345,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,WGS84,20,1.8181818181818181,0,0,0.6060606060606061,UP,23.333333333333332,2.400383940632907,100,41.91123909132208,HP,0.6060606060606061,UP,41.91123909132208,HP,21.258649848691345,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,WGS84,50,1.8181818181818181,0,0,0.6060606060606061,UP,23.333333333333332,2.400383940632907,100,41.91123909132208,HP,0.6060606060606061,UP,41.91123909132208,HP,21.258649848691345,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,WGS84,100,1.8181818181818181,0,0,0.6060606060606061,UP,23.333333333333332,2.400383940632907,100,41.91123909132208,HP,0.6060606060606061,UP,41.91123909132208,HP,21.258649848691345,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,EqualArea,1,1.8181818181818181,0,0,0.6060606060606061,UP,22.033898305084744,2.3995352139174706,100,41.47781117300074,HP,0.6060606060606061,UP,41.47781117300074,HP,21.041935889530674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,EqualArea,5,1.8181818181818181,0,0,0.6060606060606061,UP,22.033898305084744,2.3995352139174706,100,41.47781117300074,HP,0.6060606060606061,UP,41.47781117300074,HP,21.041935889530674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,EqualArea,20,1.8181818181818181,0,0,0.6060606060606061,UP,22.033898305084744,2.3995352139174706,100,41.47781117300074,HP,0.6060606060606061,UP,41.47781117300074,HP,21.041935889530674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,EqualArea,50,1.8181818181818181,0,0,0.6060606060606061,UP,22.033898305084744,2.3995352139174706,100,41.47781117300074,HP,0.6060606060606061,UP,41.47781117300074,HP,21.041935889530674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis lincecumii,EqualArea,100,1.8181818181818181,0,0,0.6060606060606061,UP,22.033898305084744,2.3995352139174706,100,41.47781117300074,HP,0.6060606060606061,UP,41.47781117300074,HP,21.041935889530674,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,WGS84,1,0,0,0,0,UP,10,4.33106700151327,100,38.11035566717109,HP,0,UP,38.11035566717109,HP,19.055177833585546,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,WGS84,5,0,0,0,0,UP,10,4.33106700151327,100,38.11035566717109,HP,0,UP,38.11035566717109,HP,19.055177833585546,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,WGS84,20,0,0,0,0,UP,10,4.33106700151327,100,38.11035566717109,HP,0,UP,38.11035566717109,HP,19.055177833585546,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,WGS84,50,0,0,0,0,UP,10,4.33106700151327,100,38.11035566717109,HP,0,UP,38.11035566717109,HP,19.055177833585546,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,WGS84,100,0,0,0,0,UP,10,4.33106700151327,100,38.11035566717109,HP,0,UP,38.11035566717109,HP,19.055177833585546,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,EqualArea,1,0,0,0,0,UP,10,4.231524860208554,100,38.07717495340285,HP,0,UP,38.07717495340285,HP,19.038587476701426,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,EqualArea,5,0,0,0,0,UP,10,4.231524860208554,100,38.07717495340285,HP,0,UP,38.07717495340285,HP,19.038587476701426,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,EqualArea,20,0,0,0,0,UP,10,4.231524860208554,100,38.07717495340285,HP,0,UP,38.07717495340285,HP,19.038587476701426,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,EqualArea,50,0,0,0,0,UP,10,4.231524860208554,100,38.07717495340285,HP,0,UP,38.07717495340285,HP,19.038587476701426,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis martineziana,EqualArea,100,0,0,0,0,UP,10,4.231524860208554,100,38.07717495340285,HP,0,UP,38.07717495340285,HP,19.038587476701426,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis monticola,WGS84,1,5.730659025787966,0.02717050151986877,75,26.919276509102612,HP,23.85786802030457,2.073006183829725,100,41.976958068044766,HP,26.919276509102612,HP,41.976958068044766,HP,34.44811728857369,HP,37.49239698422322,129.41629954400818,0,0,12.497465661407738,34.17688334191463,0,0,0,0,0,0,7.710030899621252,22.90691672247002,6.020358659325755,13.412588884603933,6.24873283070387,15.911425610336899
Vitis monticola,WGS84,5,5.730659025787966,0.6683134664656732,75,27.13299083075121,HP,23.85786802030457,2.073006183829725,100,41.976958068044766,HP,27.13299083075121,HP,41.976958068044766,HP,34.55497444939799,HP,37.49239698422322,129.41629954400818,0,0,12.497465661407738,34.17688334191463,0,0,0,0,0,0,7.710030899621252,22.90691672247002,6.020358659325755,13.412588884603933,6.24873283070387,15.911425610336899
Vitis monticola,WGS84,20,5.730659025787966,10.122157109975829,75,30.284272045254596,HP,23.85786802030457,2.073006183829725,100,41.976958068044766,HP,30.284272045254596,HP,41.976958068044766,HP,36.13061505664968,HP,37.49239698422322,129.41629954400818,0,0,12.497465661407738,34.17688334191463,0,0,0,0,0,0,7.710030899621252,22.90691672247002,6.020358659325755,13.412588884603933,6.24873283070387,15.911425610336899
Vitis monticola,WGS84,50,5.730659025787966,47.86463928313495,75,42.86509943630764,HP,23.85786802030457,2.073006183829725,100,41.976958068044766,HP,41.976958068044766,HP,42.86509943630764,HP,42.4210287521762,HP,37.49239698422322,129.41629954400818,0,0,12.497465661407738,34.17688334191463,0,0,0,0,0,0,7.710030899621252,22.90691672247002,6.020358659325755,13.412588884603933,6.24873283070387,15.911425610336899
Vitis monticola,WGS84,100,5.730659025787966,86.1696320963213,75,55.633430374036415,MP,23.85786802030457,2.073006183829725,100,41.976958068044766,HP,41.976958068044766,HP,55.633430374036415,MP,48.805194221040594,HP,37.49239698422322,129.41629954400818,0,0,12.497465661407738,34.17688334191463,0,0,0,0,0,0,7.710030899621252,22.90691672247002,6.020358659325755,13.412588884603933,6.24873283070387,15.911425610336899
Vitis monticola,EqualArea,1,5.730659025787966,0.02621205474651959,75,26.918957026844826,HP,18.02030456852792,1.9588471456785324,100,39.99305057140215,HP,26.918957026844826,HP,39.99305057140215,HP,33.456003799123486,HP,37.50984275482591,129.41172435988955,0,0,12.503280918275305,34.188265868187585,0,0,0,0,0,0,6.642683987370907,20.21253312931714,6.791770820756422,15.541555063382951,6.2516404591376515,16.33030411129778
Vitis monticola,EqualArea,5,5.730659025787966,0.6663910849003574,75,27.13235003689611,HP,18.02030456852792,1.9588471456785324,100,39.99305057140215,HP,27.13235003689611,HP,39.99305057140215,HP,33.56270030414913,HP,37.50984275482591,129.41172435988955,0,0,12.503280918275305,34.188265868187585,0,0,0,0,0,0,6.642683987370907,20.21253312931714,6.791770820756422,15.541555063382951,6.2516404591376515,16.33030411129778
Vitis monticola,EqualArea,20,5.730659025787966,10.119869578421428,75,30.283509534736464,HP,18.02030456852792,1.9588471456785324,100,39.99305057140215,HP,30.283509534736464,HP,39.99305057140215,HP,35.13828005306931,HP,37.50984275482591,129.41172435988955,0,0,12.503280918275305,34.188265868187585,0,0,0,0,0,0,6.642683987370907,20.21253312931714,6.791770820756422,15.541555063382951,6.2516404591376515,16.33030411129778
Vitis monticola,EqualArea,50,5.730659025787966,47.91563702906758,75,42.88209868495185,HP,18.02030456852792,1.9588471456785324,100,39.99305057140215,HP,39.99305057140215,HP,42.88209868495185,HP,41.437574628177,HP,37.50984275482591,129.41172435988955,0,0,12.503280918275305,34.188265868187585,0,0,0,0,0,0,6.642683987370907,20.21253312931714,6.791770820756422,15.541555063382951,6.2516404591376515,16.33030411129778
Vitis monticola,EqualArea,100,5.730659025787966,86.19632789698487,75,55.642328974257616,MP,18.02030456852792,1.9588471456785324,100,39.99305057140215,HP,39.99305057140215,HP,55.642328974257616,MP,47.81768977282988,HP,37.50984275482591,129.41172435988955,0,0,12.503280918275305,34.188265868187585,0,0,0,0,0,0,6.642683987370907,20.21253312931714,6.791770820756422,15.541555063382951,6.2516404591376515,16.33030411129778
Vitis munsoniana,WGS84,1,0,0,0,0,UP,23.52941176470588,9.283054565280818,100,44.27082210999557,HP,0,UP,44.27082210999557,HP,22.135411054997785,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,WGS84,5,0,0,0,0,UP,23.52941176470588,9.283054565280818,100,44.27082210999557,HP,0,UP,44.27082210999557,HP,22.135411054997785,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,WGS84,20,0,0,0,0,UP,23.52941176470588,9.283054565280818,100,44.27082210999557,HP,0,UP,44.27082210999557,HP,22.135411054997785,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,WGS84,50,0,0,0,0,UP,23.52941176470588,9.283054565280818,100,44.27082210999557,HP,0,UP,44.27082210999557,HP,22.135411054997785,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,WGS84,100,0,0,0,0,UP,23.52941176470588,9.283054565280818,100,44.27082210999557,HP,0,UP,44.27082210999557,HP,22.135411054997785,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,EqualArea,1,0,0,0,0,UP,23.52941176470588,8.83945558319918,100,44.12295578263502,HP,0,UP,44.12295578263502,HP,22.06147789131751,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,EqualArea,5,0,0,0,0,UP,23.52941176470588,8.83945558319918,100,44.12295578263502,HP,0,UP,44.12295578263502,HP,22.06147789131751,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,EqualArea,20,0,0,0,0,UP,23.52941176470588,8.83945558319918,100,44.12295578263502,HP,0,UP,44.12295578263502,HP,22.06147789131751,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,EqualArea,50,0,0,0,0,UP,23.52941176470588,8.83945558319918,100,44.12295578263502,HP,0,UP,44.12295578263502,HP,22.06147789131751,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis munsoniana,EqualArea,100,0,0,0,0,UP,23.52941176470588,8.83945558319918,100,44.12295578263502,HP,0,UP,44.12295578263502,HP,22.06147789131751,UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis mustangensis,WGS84,1,1.708847069002812,0.03832737770935476,66.66666666666666,22.80461370445961,UP,6.054252391560739,1.2429505979541016,100,35.76573432983828,HP,22.80461370445961,UP,35.76573432983828,HP,29.285174017148947,HP,27.02257304565658,124.42753169160561,9.128709291752779,11.907012119677537,11.39005386586247,34.13840165119284,0,0,0,0,0,0,6.503944109837847,21.785865620956955,5.962431788129121,15.180807945212091,5.695026932931235,16.476263431780765
Vitis mustangensis,WGS84,5,1.708847069002812,0.9110522070261313,66.66666666666666,23.095521980898535,UP,6.054252391560739,1.2429505979541016,100,35.76573432983828,HP,23.095521980898535,UP,35.76573432983828,HP,29.43062815536841,HP,27.02257304565658,124.42753169160561,9.128709291752779,11.907012119677537,11.39005386586247,34.13840165119284,0,0,0,0,0,0,6.503944109837847,21.785865620956955,5.962431788129121,15.180807945212091,5.695026932931235,16.476263431780765
Vitis mustangensis,WGS84,20,1.708847069002812,10.472441105846752,83.33333333333334,31.838207169394305,HP,6.054252391560739,1.2429505979541016,100,35.76573432983828,HP,31.838207169394305,HP,35.76573432983828,HP,33.801970749616295,HP,27.02257304565658,124.42753169160561,9.128709291752779,11.907012119677537,11.39005386586247,34.13840165119284,0,0,0,0,0,0,6.503944109837847,21.785865620956955,5.962431788129121,15.180807945212091,5.695026932931235,16.476263431780765
Vitis mustangensis,WGS84,50,1.708847069002812,33.61569725747828,83.33333333333334,39.55262588660481,HP,6.054252391560739,1.2429505979541016,100,35.76573432983828,HP,35.76573432983828,HP,39.55262588660481,HP,37.65918010822155,HP,27.02257304565658,124.42753169160561,9.128709291752779,11.907012119677537,11.39005386586247,34.13840165119284,0,0,0,0,0,0,6.503944109837847,21.785865620956955,5.962431788129121,15.180807945212091,5.695026932931235,16.476263431780765
